ucgid,NAME,GEO_ID,B07201_014MA,B07201_014M,B07201_014EA,B07201_014E,B07201_013MA,B07201_013M,B07201_013EA,B07201_013E,B07201_012MA,B07201_012M,B07201_012EA,B07201_012E,B07201_011MA,B07201_011M,B07201_011EA,B07201_011E,B07201_010MA,B07201_010M,B07201_010EA,B07201_010E,B07201_009MA,B07201_009M,B07201_009EA,B07201_009E,B07201_008MA,B07201_008M,B07201_008EA,B07201_008E,B07201_007MA,B07201_007M,B07201_007EA,B07201_007E,B07201_006MA,B07201_006M,B07201_006EA,B07201_006E,B07201_005MA,B07201_005M,B07201_005EA,B07201_005E,B07201_004MA,B07201_004M,B07201_004EA,B07201_004E,B07201_003MA,B07201_003M,B07201_003EA,B07201_003E,B07201_002MA,B07201_002M,B07201_002EA,B07201_002E,B07201_001MA,B07201_001M,B07201_001EA,B07201_001E
310M300US26900,"Indianapolis-Carmel-Anderson, IN Metro Area",310M300US26900,,2581,,8911,,1495,,3741,,1398,,5388,,1544,,4054,,1999,,9442,,4960,,26211,,3696,,28642,,6216,,54853,,7308,,94720,,8961,,109616,,12144,,204336,,14409,,272372,,14536,,1695520,,3190,,1976803
310M300US26980,"Iowa City, IA Metro Area",310M300US26980,,1286,,2132,,934,,3067,,867,,1553,,478,,731,,1032,,2284,,1475,,5956,,1397,,5145,,2000,,11101,,3264,,11378,,2034,,14228,,3780,,25606,,4445,,42058,,4581,,122275,,538,,166465
310M300US27460,"Jamestown-Dunkirk-Fredonia, NY Micro Area",310M300US27460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US27500,"Janesville-Beloit, WI Metro Area",310M300US27500,,252,,404,,230,,312,,518,,705,,236,,217,,572,,922,,1067,,2857,,1377,,2608,,1684,,5465,,1385,,3682,,2424,,12157,,2821,,15839,,3350,,22538,,3415,,136337,,672,,159279
310M300US27620,"Jefferson City, MO Metro Area",310M300US27620,,144,,122,,511,,1963,,327,,558,,331,,737,,491,,1295,,1164,,3419,,729,,2230,,1387,,5649,,2499,,9237,,2361,,6584,,3587,,15821,,3857,,24728,,4625,,121754,,2181,,146604
310M300US27740,"Johnson City, TN Metro Area",310M300US27740,,988,,1212,,610,,1120,,1729,,1796,,430,,516,,1669,,2312,,923,,3266,,954,,3276,,1255,,6542,,2845,,10918,,2665,,10190,,3818,,21108,,3997,,31082,,5248,,166530,,2495,,198824
310M300US27780,"Johnstown, PA Metro Area",310M300US27780,,172,,308,,365,,300,,382,,567,,180,,174,,431,,741,,646,,2275,,1233,,1948,,1310,,4223,,1837,,6942,,933,,1992,,2185,,8934,,2375,,14198,,2329,,119043,,402,,133549
310M300US27860,"Jonesboro, AR Metro Area",310M300US27860,,687,,1081,,575,,1639,,882,,1904,,2283,,2880,,2383,,4784,,2331,,3303,,541,,867,,2457,,4170,,1919,,7832,,3325,,13018,,3691,,20850,,4413,,31443,,4450,,96635,,369,,129159
310M300US27900,"Joplin, MO Metro Area",310M300US27900,,130,,120,,659,,1541,,772,,777,,1193,,1310,,1432,,2087,,620,,1574,,1051,,2099,,1196,,3673,,3027,,12876,,2027,,4296,,3399,,17172,,3717,,24473,,3600,,150875,,950,,175468
310M300US27980,"Kahului-Wailuku-Lahaina, HI Metro Area",310M300US27980,,2316,,3853,,129,,108,,472,,661,,69,,32,,478,,693,,1419,,3824,,1198,,2823,,1772,,6647,,2962,,8573,,2080,,4583,,3587,,13156,,3661,,20604,,4311,,139711,,479,,164168
310M300US27060,"Ithaca, NY Metro Area",310M300US27060,,1231,,3158,,254,,400,,808,,1134,,529,,621,,956,,1755,,1537,,6684,,1121,,4284,,1990,,10968,,1574,,7047,,1729,,6080,,2401,,13127,,3265,,26250,,3276,,74759,,231,,104167
310M300US27100,"Jackson, MI Metro Area",310M300US27100,,267,,393,,390,,835,,488,,1192,,1009,,1339,,1108,,2531,,1125,,3332,,709,,1821,,1419,,5153,,1914,,8749,,1931,,6636,,2637,,15385,,3042,,23904,,3168,,132501,,754,,156798
310M300US27140,"Jackson, MS Metro Area",310M300US27140,,785,,1639,,879,,3171,,554,,1502,,1204,,2168,,1189,,3670,,1714,,5088,,2588,,7749,,3169,,12837,,6687,,38479,,5686,,26090,,8381,,64569,,8571,,84247,,9102,,486958,,3576,,572844
310M300US27180,"Jackson, TN Metro Area",310M300US27180,,102,,84,,942,,1289,,148,,146,,168,,144,,227,,290,,647,,1539,,545,,871,,913,,2410,,881,,1792,,770,,2135,,1225,,3927,,1686,,7916,,1605,,119731,,592,,127731
310M300US27260,"Jacksonville, FL Metro Area",310M300US27260,,4644,,13539,,2114,,4954,,2515,,6083,,1785,,3255,,3192,,9338,,6057,,39121,,5495,,33552,,7732,,72673,,8634,,53587,,9042,,116343,,11392,,169930,,14558,,256895,,15408,,1189962,,2187,,1460396
310M300US27340,"Jacksonville, NC Metro Area",310M300US27340,,1046,,2154,,575,,701,,1196,,1784,,117,,90,,1206,,1874,,3225,,17837,,2980,,9409,,4277,,27246,,3021,,10530,,2519,,9407,,3722,,19937,,5008,,49758,,5391,,130498,,882,,182410
310M300US10140,"Aberdeen, WA Micro Area",310M300US10140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US10180,"Abilene, TX Metro Area",310M300US10180,,767,,1324,,679,,1553,,342,,254,,718,,1065,,802,,1319,,2057,,5841,,877,,3795,,2423,,9636,,1573,,3560,,3260,,16372,,3606,,19932,,4758,,32440,,5241,,135780,,2770,,169544
310M300US10300,"Adrian, MI Micro Area",310M300US10300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US10380,"Aguadilla-Isabela, PR Metro Area",310M300US10380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US10420,"Akron, OH Metro Area",310M300US10420,,1792,,3370,,372,,434,,378,,1117,,1500,,1917,,1529,,3034,,2217,,15848,,1571,,7166,,2646,,23014,,4809,,39458,,2919,,16529,,5486,,55987,,5754,,82469,,6253,,608200,,1442,,694039
310M300US10460,"Alamogordo, NM Micro Area",310M300US10460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US10500,"Albany, GA Metro Area",310M300US10500,,79,,43,,431,,718,,235,,260,,679,,883,,702,,1143,,1349,,3815,,1070,,2946,,1729,,6761,,2034,,5968,,2197,,8051,,3038,,14019,,3415,,22641,,4014,,127729,,2262,,150413
310M300US10540,"Albany, OR Metro Area",310M300US10540,,270,,225,,525,,328,,502,,658,,244,,200,,615,,858,,941,,2822,,1373,,3303,,1782,,6125,,2002,,5784,,1842,,4841,,2935,,10625,,3467,,17936,,3592,,104004,,380,,122165
310M300US10580,"Albany-Schenectady-Troy, NY Metro Area",310M300US10580,,2074,,7768,,599,,1146,,761,,2198,,574,,1129,,915,,3327,,3366,,19416,,2618,,13765,,4451,,33181,,4264,,46727,,3367,,29698,,5308,,76425,,6462,,114079,,7041,,750621,,1528,,872468
310M300US10700,"Albertville, AL Micro Area",310M300US10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US10740,"Albuquerque, NM Metro Area",310M300US10740,,1273,,3071,,602,,1147,,1298,,2895,,1503,,3481,,2010,,6376,,2390,,12255,,3088,,15966,,3826,,28221,,3885,,21660,,8168,,76413,,8470,,98073,,9109,,133817,,10198,,768293,,3774,,905181
310M300US10780,"Alexandria, LA Metro Area",310M300US10780,,281,,292,,550,,779,,183,,224,,774,,1035,,810,,1259,,1107,,2400,,1248,,1632,,1813,,4032,,2519,,7882,,2236,,4921,,2932,,12803,,3377,,18873,,3487,,133651,,746,,152816
310M300US10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",310M300US10900,,1121,,3313,,318,,354,,646,,1056,,330,,223,,695,,1279,,3011,,20140,,3155,,13252,,3921,,33392,,4399,,40530,,4904,,33535,,5989,,74065,,7714,,109090,,7700,,714233,,1443,,826636
310M300US11020,"Altoona, PA Metro Area",310M300US11020,,192,,255,,306,,409,,212,,337,,139,,159,,236,,496,,1653,,4483,,378,,640,,1824,,5123,,1066,,4255,,1106,,2833,,1426,,7088,,2401,,13116,,2510,,109743,,530,,123114
310M300US11100,"Amarillo, TX Metro Area",310M300US11100,,1176,,1130,,911,,2507,,604,,822,,1715,,4113,,1858,,4935,,929,,2683,,924,,3189,,1236,,5872,,1964,,5239,,5103,,34091,,5154,,39330,,5515,,52644,,6161,,206385,,1774,,260159
310M300US11180,"Ames, IA Metro Area",310M300US11180,,727,,1390,,1454,,2592,,530,,859,,278,,542,,584,,1401,,2231,,6696,,960,,3511,,2256,,10207,,881,,1836,,1732,,13155,,1847,,14991,,3193,,29191,,3213,,65742,,370,,96323
310M300US11260,"Anchorage, AK Metro Area",310M300US11260,,1362,,3441,,1696,,4614,,860,,1031,,348,,841,,914,,1872,,1585,,6695,,1430,,5469,,2142,,12164,,1890,,9434,,5023,,45180,,5668,,54614,,5888,,73264,,6124,,320056,,996,,396761
310M300US11460,"Ann Arbor, MI Metro Area",310M300US11460,,2104,,9646,,211,,337,,665,,1792,,514,,884,,765,,2676,,2460,,18363,,1876,,10995,,2950,,29358,,3031,,20368,,3765,,23862,,4743,,44230,,4858,,76601,,5540,,275068,,802,,361315
310M300US11500,"Anniston-Oxford-Jacksonville, AL Metro Area",310M300US11500,,208,,148,,698,,743,,345,,265,,257,,223,,397,,488,,953,,2907,,456,,872,,1057,,3779,,1699,,5631,,1926,,7673,,2619,,13304,,2530,,18314,,2770,,94483,,778,,112945
310M300US11540,"Appleton, WI Metro Area",310M300US11540,,660,,668,,282,,473,,242,,300,,578,,546,,624,,846,,1855,,5260,,1060,,3166,,2226,,8426,,2084,,8855,,1729,,5837,,2725,,14692,,3485,,24437,,3549,,205767,,655,,230872
310M300US11640,"Arecibo, PR Metro Area",310M300US11640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US11700,"Asheville, NC Metro Area",310M300US11700,,343,,686,,538,,944,,960,,2313,,472,,794,,1006,,3107,,2670,,11257,,1791,,6886,,3250,,18143,,3889,,23470,,2846,,13805,,4795,,37275,,5895,,59469,,6079,,388703,,866,,448858
310M300US11780,"Ashtabula, OH Micro Area",310M300US11780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US11900,"Athens, OH Micro Area",310M300US11900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US11980,"Athens, TX Micro Area",310M300US11980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US12020,"Athens-Clarke County, GA Metro Area",310M300US12020,,622,,654,,621,,1355,,284,,607,,544,,647,,581,,1254,,3621,,16311,,1282,,4553,,3912,,20864,,1952,,5352,,3051,,16873,,3406,,22225,,5019,,45698,,5348,,156633,,2017,,202985
310M300US12060,"Atlanta-Sandy Springs-Roswell, GA Metro Area",310M300US12060,,7256,,50703,,3146,,9799,,2863,,12195,,5626,,14679,,6363,,26874,,7530,,80403,,11702,,111094,,13325,,191497,,26400,,515781,,10237,,135916,,25313,,651697,,31028,,879867,,32098,,4785897,,6128,,5716467
310M300US12100,"Atlantic City-Hammonton, NJ Metro Area",310M300US12100,,684,,1250,,200,,0,,2350,,1701,,197,,119,,2358,,1820,,1514,,5246,,1486,,2844,,2167,,8090,,3123,,14236,,3502,,12787,,4357,,27023,,5246,,36933,,5315,,229483,,946,,267666
310M300US12180,"Auburn, NY Micro Area",310M300US12180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US12220,"Auburn-Opelika, AL Metro Area",310M300US12220,,641,,1776,,790,,864,,1498,,1870,,392,,561,,1504,,2431,,2162,,7596,,2535,,6216,,3003,,13812,,1939,,2664,,2294,,10391,,3016,,13055,,4713,,30162,,4808,,125544,,628,,157482
310M300US12260,"Augusta-Richmond County, GA-SC Metro Area",310M300US12260,,1778,,3822,,1796,,3144,,577,,691,,503,,683,,932,,1374,,3336,,15868,,1660,,7804,,4011,,23672,,4756,,29666,,5222,,29868,,6386,,59534,,6962,,87724,,8014,,495522,,2295,,587068
310M300US12300,"Augusta-Waterville, ME Micro Area",310M300US12300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US12420,"Austin-Round Rock, TX Metro Area",310M300US12420,,3794,,17754,,1191,,3508,,653,,1229,,1460,,3062,,1637,,4291,,5368,,48488,,5717,,55078,,7763,,103566,,9254,,87345,,11423,,154920,,14403,,242265,,14204,,353630,,14815,,1659080,,3105,,2030464
310M300US12540,"Bakersfield, CA Metro Area",310M300US12540,,2423,,5163,,195,,355,,487,,612,,507,,731,,667,,1343,,4441,,21666,,2956,,14193,,4690,,35859,,7211,,49226,,8780,,60233,,10454,,109459,,10406,,147016,,11158,,720578,,1807,,872757
310M300US12580,"Baltimore-Columbia-Towson, MD Metro Area",310M300US12580,,3353,,17068,,874,,1613,,1190,,2483,,525,,844,,1364,,3327,,5244,,55297,,4330,,28783,,6110,,84080,,11605,,173286,,8278,,98345,,14143,,271631,,14514,,360651,,14839,,2390671,,2858,,2768390
310M300US12620,"Bangor, ME Metro Area",310M300US12620,,116,,89,,1129,,3521,,308,,463,,470,,1019,,586,,1482,,1035,,3731,,887,,1984,,1413,,5715,,2050,,10395,,1557,,4297,,2471,,14692,,3113,,25410,,3099,,124642,,636,,150141
310M300US12700,"Barnstable Town, MA Metro Area",310M300US12700,,326,,366,,83,,53,,218,,320,,112,,88,,252,,408,,1435,,5435,,545,,1354,,1547,,6789,,2972,,11330,,1225,,2780,,2918,,14110,,3263,,21360,,3301,,191667,,543,,213393
310M300US12940,"Baton Rouge, LA Metro Area",310M300US12940,,1216,,2075,,1549,,2695,,1076,,1828,,199,,119,,1102,,1947,,2814,,12221,,3224,,12827,,3828,,25048,,8705,,60631,,6617,,32122,,11923,,92753,,13829,,122443,,14615,,700983,,1679,,825501
310M300US12980,"Battle Creek, MI Metro Area",310M300US12980,,190,,282,,587,,632,,300,,274,,195,,212,,354,,486,,1304,,2934,,705,,1542,,1427,,4476,,1274,,6171,,1827,,5629,,2205,,11800,,2516,,17394,,2570,,115066,,651,,132742
310M300US13020,"Bay City, MI Metro Area",310M300US13020,,99,,56,,843,,1760,,140,,136,,458,,367,,483,,503,,294,,523,,297,,524,,418,,1047,,1633,,3618,,1256,,3237,,2146,,6855,,2397,,10165,,2456,,93738,,304,,103959
310M300US13140,"Beaumont-Port Arthur, TX Metro Area",310M300US13140,,720,,1292,,425,,673,,303,,358,,376,,879,,495,,1237,,2883,,9477,,1547,,6805,,3331,,16282,,5319,,27047,,4136,,18911,,6841,,45958,,7242,,64150,,7602,,339796,,2108,,405238
310M300US13180,"Beaver Dam, WI Micro Area",310M300US13180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US13220,"Beckley, WV Metro Area",310M300US13220,,193,,0,,306,,382,,21,,11,,414,,327,,415,,338,,562,,1684,,395,,670,,663,,2354,,2455,,7442,,1138,,2125,,2542,,9567,,2606,,12641,,2590,,107319,,669,,119960
310M300US13380,"Bellingham, WA Metro Area",310M300US13380,,723,,1458,,198,,0,,623,,1122,,468,,745,,825,,1867,,1751,,6599,,1654,,5823,,2708,,12422,,3749,,13007,,3016,,14729,,4433,,27736,,4884,,42025,,5052,,171204,,612,,214687
310M300US13460,"Bend-Redmond, OR Metro Area",310M300US13460,,1060,,1589,,747,,808,,599,,574,,506,,787,,628,,1361,,2137,,6807,,3034,,6491,,3799,,13298,,1410,,4312,,3929,,13358,,4170,,17670,,5280,,33137,,5191,,145324,,697,,180050
310M300US13740,"Billings, MT Metro Area",310M300US13740,,201,,270,,904,,2477,,142,,232,,356,,560,,388,,792,,932,,2152,,602,,1491,,1116,,3643,,1714,,4499,,2989,,14538,,3493,,19037,,3355,,25949,,3689,,142115,,1125,,168334
310M300US13780,"Binghamton, NY Metro Area",310M300US13780,,570,,805,,658,,1475,,732,,811,,179,,143,,641,,954,,1040,,4334,,1293,,3306,,1672,,7640,,3509,,16434,,2020,,7806,,4003,,24240,,4264,,34309,,4236,,207039,,513,,242153
310M300US13820,"Birmingham-Hoover, AL Metro Area",310M300US13820,,1456,,3585,,758,,1841,,633,,1775,,1150,,2934,,1319,,4709,,2788,,14527,,2447,,12522,,3374,,27049,,6837,,73164,,5852,,47112,,9350,,120276,,8662,,153875,,9420,,978166,,1774,,1135626
310M300US13900,"Bismarck, ND Metro Area",310M300US13900,,1248,,1473,,706,,1683,,244,,186,,1118,,2181,,1136,,2367,,616,,834,,552,,872,,800,,1706,,1335,,3030,,1670,,6788,,2118,,9818,,2506,,15574,,3060,,112816,,1234,,129863
310M300US13980,"Blacksburg-Christiansburg-Radford, VA Metro Area",310M300US13980,,1036,,2219,,901,,1776,,636,,964,,485,,355,,806,,1319,,1860,,9408,,1199,,3608,,2537,,13016,,2032,,7345,,2885,,13280,,3525,,20625,,4211,,36736,,4830,,142575,,3200,,181530
310M300US14010,"Bloomington, IL Metro Area",310M300US14010,,479,,782,,151,,108,,524,,900,,314,,437,,630,,1337,,1880,,7560,,1292,,3547,,2167,,11107,,1995,,9330,,1598,,7627,,2184,,16957,,3063,,29509,,3787,,154846,,1701,,185137
310M300US14020,"Bloomington, IN Metro Area",310M300US14020,,932,,2029,,876,,1507,,1136,,1574,,558,,1045,,1208,,2619,,2186,,9332,,2007,,7064,,2900,,16396,,1985,,5087,,3054,,18884,,3528,,23971,,4378,,44493,,4332,,118662,,549,,165184
310M300US14100,"Bloomsburg-Berwick, PA Metro Area",310M300US14100,,279,,398,,128,,99,,283,,534,,67,,34,,278,,568,,789,,2023,,542,,1374,,957,,3397,,718,,2214,,962,,2056,,1070,,4270,,1435,,8334,,1516,,75382,,240,,84114
310M300US14140,"Bluefield, WV-VA Micro Area",310M300US14140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US14260,"Boise City, ID Metro Area",310M300US14260,,1479,,3149,,1376,,2351,,1154,,2758,,1499,,4195,,1861,,6953,,3558,,15950,,3121,,12398,,4768,,28348,,7195,,50755,,4610,,26156,,9000,,76911,,10121,,114563,,10108,,566510,,2842,,684222
310M300US14460,"Boston-Cambridge-Newton, MA-NH Metro Area",310M300US14460,,6068,,60427,,936,,2390,,1443,,5094,,1367,,3729,,1903,,8823,,5906,,69196,,5419,,56427,,8485,,125623,,13392,,314283,,7933,,135675,,13741,,449958,,16173,,586794,,18142,,4097823,,3174,,4745044
310M300US14500,"Boulder, CO Metro Area",310M300US14500,,1149,,2772,,656,,809,,1272,,1697,,1694,,2329,,2182,,4026,,3026,,15530,,2485,,15210,,4414,,30740,,2782,,12789,,3131,,18390,,4031,,31179,,5953,,66754,,5826,,249317,,803,,318843
310M300US14540,"Bowling Green, KY Metro Area",310M300US14540,,701,,1313,,539,,1119,,833,,2003,,923,,707,,1211,,2710,,1319,,5254,,2185,,4871,,2374,,10125,,2701,,10320,,2626,,9860,,3502,,20180,,4592,,34134,,4317,,137562,,2610,,173009
310M300US14580,"Bozeman, MT Micro Area",310M300US14580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US14660,"Brainerd, MN Micro Area",310M300US14660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US14700,"Branson, MO Micro Area",310M300US14700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US14740,"Bremerton-Silverdale, WA Metro Area",310M300US14740,,576,,1100,,785,,1187,,716,,1339,,489,,492,,868,,1831,,1592,,7360,,3009,,9558,,3328,,16918,,2369,,12685,,2531,,9593,,3166,,22278,,4306,,42214,,4308,,218175,,982,,261489
310M300US14860,"Bridgeport-Stamford-Norwalk, CT Metro Area",310M300US14860,,2607,,9571,,97,,59,,342,,465,,350,,297,,509,,762,,3295,,16784,,2407,,12505,,4413,,29289,,3240,,23609,,6178,,51984,,7298,,75593,,8402,,105703,,9329,,817807,,1452,,933081
310M300US15940,"Canton-Massillon, OH Metro Area",310M300US15940,,373,,591,,586,,605,,637,,1626,,603,,893,,817,,2519,,1691,,5942,,1349,,3691,,2329,,9633,,3788,,22398,,2718,,15117,,4439,,37515,,4894,,50272,,4914,,346226,,930,,397089
310M300US15980,"Cape Coral-Fort Myers, FL Metro Area",310M300US15980,,2066,,6161,,1505,,1634,,665,,1280,,664,,929,,991,,2209,,4124,,29940,,2949,,13530,,5091,,43470,,4272,,28081,,4761,,20465,,6299,,48546,,8789,,95859,,8969,,613439,,1370,,715459
310M300US15180,"Brownsville-Harlingen, TX Metro Area",310M300US15180,,892,,2102,,373,,389,,761,,828,,492,,534,,1085,,1362,,739,,1700,,1357,,3373,,1450,,5073,,2103,,5006,,4654,,22340,,4977,,27346,,5565,,34170,,5881,,378687,,1790,,414959
310M300US15260,"Brunswick, GA Metro Area",310M300US15260,,279,,251,,552,,473,,1574,,1554,,1060,,1191,,1848,,2745,,770,,1394,,731,,1667,,1166,,3061,,2883,,9134,,1378,,2121,,3091,,11255,,3741,,17534,,5333,,96717,,3207,,114502
310M300US15380,"Buffalo-Cheektowaga-Niagara Falls, NY Metro Area",310M300US15380,,1311,,5427,,968,,1780,,1404,,2600,,662,,924,,1542,,3524,,2276,,12114,,2281,,10505,,3281,,22619,,5867,,52654,,5363,,44210,,7496,,96864,,8797,,124787,,9234,,988326,,1838,,1118540
310M300US15500,"Burlington, NC Metro Area",310M300US15500,,323,,349,,310,,275,,167,,225,,203,,0,,167,,225,,1016,,3094,,1093,,2447,,1477,,5541,,3564,,9985,,1857,,3965,,3799,,13950,,3965,,19991,,3946,,137864,,605,,158204
310M300US15540,"Burlington-South Burlington, VT Metro Area",310M300US15540,,498,,1087,,619,,1495,,744,,1802,,255,,254,,761,,2056,,1309,,5680,,1479,,3425,,1955,,9105,,2417,,13236,,2766,,13489,,3574,,26725,,3834,,39381,,3893,,175316,,941,,215784
