ucgid,NAME,GEO_ID,B07201_014MA,B07201_014M,B07201_014EA,B07201_014E,B07201_013MA,B07201_013M,B07201_013EA,B07201_013E,B07201_012MA,B07201_012M,B07201_012EA,B07201_012E,B07201_011MA,B07201_011M,B07201_011EA,B07201_011E,B07201_010MA,B07201_010M,B07201_010EA,B07201_010E,B07201_009MA,B07201_009M,B07201_009EA,B07201_009E,B07201_008MA,B07201_008M,B07201_008EA,B07201_008E,B07201_007MA,B07201_007M,B07201_007EA,B07201_007E,B07201_006MA,B07201_006M,B07201_006EA,B07201_006E,B07201_005MA,B07201_005M,B07201_005EA,B07201_005E,B07201_004MA,B07201_004M,B07201_004EA,B07201_004E,B07201_003MA,B07201_003M,B07201_003EA,B07201_003E,B07201_002MA,B07201_002M,B07201_002EA,B07201_002E,B07201_001MA,B07201_001M,B07201_001EA,B07201_001E
3100000US43620,"Sioux Falls, SD Metro Area",3100000US43620,,310,,415,,876,,1761,,732,,1009,,896,,1903,,1149,,2912,,1125,,2181,,1295,,2888,,1537,,5069,,1362,,4792,,4104,,21181,,4074,,25973,,3992,,35715,,4366,,187794,,1206,,223924
3100000US43740,"Somerset, PA Micro Area",3100000US43740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US43780,"South Bend-Mishawaka, IN-MI Metro Area",3100000US43780,,615,,835,,275,,392,,1052,,1833,,433,,910,,1161,,2743,,1614,,7173,,1969,,8170,,2495,,15343,,2235,,10781,,3412,,19883,,4097,,30664,,4483,,49142,,4618,,261842,,914,,311819
3100000US43860,"Southern Pines-Pinehurst, NC Micro Area",3100000US43860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US43900,"Spartanburg, SC Metro Area",3100000US43900,,147,,126,,335,,364,,439,,884,,549,,814,,731,,1698,,2332,,8042,,1490,,4875,,2789,,12917,,3416,,15802,,2395,,7713,,3921,,23515,,4483,,38494,,4415,,233224,,819,,271844
3100000US44060,"Spokane, WA Metro Area",3100000US44060,,923,,1866,,1412,,3362,,645,,1684,,1753,,3170,,1776,,4854,,1909,,8757,,2426,,11497,,3321,,20254,,3836,,20277,,5453,,43572,,6647,,63849,,7336,,92319,,7317,,356111,,1045,,450296
3100000US44100,"Springfield, IL Metro Area",3100000US44100,,640,,879,,1053,,1550,,470,,867,,1156,,1408,,1245,,2275,,1012,,2884,,1138,,3136,,1401,,6020,,1933,,7895,,2488,,16012,,2724,,23907,,3780,,33752,,3610,,170664,,1734,,205295
3100000US44140,"Springfield, MA Metro Area",3100000US44140,,1625,,4562,,250,,311,,442,,643,,233,,260,,517,,903,,2655,,15139,,2099,,10430,,3861,,25569,,5381,,45837,,4203,,21318,,5729,,67155,,7405,,93938,,7459,,577152,,1165,,675652
3100000US44180,"Springfield, MO Metro Area",3100000US44180,,564,,1355,,2043,,8062,,888,,2587,,1341,,2716,,1601,,5303,,2400,,10618,,1691,,7114,,2998,,17732,,3556,,24126,,4501,,31487,,5802,,55613,,6804,,86710,,7058,,326090,,2484,,414155
3100000US44220,"Springfield, OH Metro Area",3100000US44220,,394,,383,,265,,0,,72,,47,,377,,457,,382,,504,,1584,,2784,,1006,,1500,,1837,,4284,,1947,,4394,,2084,,8211,,2694,,12605,,3227,,17393,,3210,,121122,,403,,138898
3100000US44300,"State College, PA Metro Area",3100000US44300,,905,,1989,,148,,190,,893,,1727,,379,,547,,983,,2274,,2074,,14108,,1449,,6287,,2458,,20395,,1474,,3853,,2212,,12343,,2753,,16196,,3346,,39055,,3203,,102314,,537,,143358
3100000US44340,"Statesboro, GA Micro Area",3100000US44340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US44380,"Statesville-Mooresville, NC Micro Area",3100000US44380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US44420,"Staunton-Waynesboro, VA Micro Area",3100000US44420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US44620,"Stevens Point, WI Micro Area",3100000US44620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US44660,"Stillwater, OK Micro Area",3100000US44660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US44700,"Stockton, CA Metro Area",3100000US44700,,2426,,6840,,629,,1294,,259,,333,,592,,863,,660,,1196,,2389,,9158,,3348,,16247,,4242,,25405,,5791,,26362,,7236,,53075,,8927,,79437,,9673,,107332,,10083,,545633,,1486,,659805
3100000US44940,"Sumter, SC Metro Area",3100000US44940,,217,,206,,69,,40,,287,,0,,146,,113,,146,,113,,1851,,1995,,491,,952,,1947,,2947,,562,,1153,,1347,,3151,,1549,,4304,,2608,,7404,,2686,,95662,,332,,103272
3100000US44980,"Sunbury, PA Micro Area",3100000US44980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US45060,"Syracuse, NY Metro Area",3100000US45060,,1699,,3502,,591,,905,,888,,2659,,1176,,1557,,1471,,4216,,2015,,10304,,1745,,8371,,2505,,18675,,5294,,40605,,4570,,28614,,6355,,69219,,6578,,93015,,6602,,541646,,1143,,638163
3100000US45180,"Talladega-Sylacauga, AL Micro Area",3100000US45180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US45220,"Tallahassee, FL Metro Area",3100000US45220,,1064,,1746,,771,,1398,,640,,1022,,424,,475,,821,,1497,,1656,,9194,,2285,,12677,,2763,,21871,,3624,,14102,,5305,,39060,,5701,,53162,,6225,,77928,,6694,,271455,,2240,,351129
3100000US45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",3100000US45300,,3387,,18124,,2565,,6822,,1287,,4049,,1400,,2353,,1906,,6402,,5680,,50357,,5413,,52566,,8327,,102923,,11600,,153878,,11001,,166296,,14757,,320174,,17107,,436321,,17243,,2237983,,2774,,2692428
3100000US45460,"Terre Haute, IN Metro Area",3100000US45460,,222,,302,,748,,1699,,520,,856,,420,,623,,627,,1479,,1084,,3527,,889,,3217,,1432,,6744,,1677,,6437,,1730,,7700,,2389,,14137,,2585,,24059,,3590,,142316,,2489,,166677
3100000US45500,"Texarkana, TX-Texarkana, AR Metro Area",3100000US45500,,359,,472,,830,,1342,,783,,681,,301,,401,,1009,,1082,,1086,,1685,,1092,,2720,,1477,,4405,,1427,,3442,,3210,,12898,,3110,,16340,,3453,,23169,,3550,,108712,,721,,132353
3100000US45540,"The Villages, FL Micro Area",3100000US45540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US45640,"Thomasville-Lexington, NC Micro Area",3100000US45640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US45780,"Toledo, OH Metro Area",3100000US45780,,848,,1945,,1402,,2833,,701,,2136,,897,,2866,,1072,,5002,,2750,,13474,,1747,,7087,,3159,,20561,,4336,,29802,,4637,,45791,,6665,,75593,,6940,,103989,,7120,,536374,,1566,,642308
3100000US45820,"Topeka, KS Metro Area",3100000US45820,,561,,962,,655,,1545,,445,,631,,878,,1381,,861,,2012,,1068,,2802,,1654,,4267,,1857,,7069,,1591,,7937,,3844,,18678,,3910,,26615,,4486,,37241,,4993,,188945,,2342,,227148
3100000US45860,"Torrington, CT Micro Area",3100000US45860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US45900,"Traverse City, MI Micro Area",3100000US45900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US45940,"Trenton-Ewing, NJ Metro Area",3100000US45940,,1309,,4128,,297,,176,,238,,285,,61,,37,,244,,322,,2852,,14305,,2052,,7240,,3338,,21545,,2292,,9133,,3396,,13323,,3921,,22456,,4844,,44499,,5089,,312479,,1056,,361106
3100000US46020,"Truckee-Grass Valley, CA Micro Area",3100000US46020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US46060,"Tucson, AZ Metro Area",3100000US46060,,2228,,8438,,658,,1326,,784,,2251,,1691,,3818,,1801,,6069,,3591,,19876,,3971,,24530,,5410,,44406,,4961,,28505,,11170,,119539,,12334,,148044,,12848,,199845,,12993,,747422,,1515,,955705
3100000US46100,"Tullahoma, TN Micro Area",3100000US46100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US46140,"Tulsa, OK Metro Area",3100000US46140,,1198,,3555,,2073,,6592,,1286,,3533,,1884,,6299,,2190,,9832,,2706,,11827,,3573,,14273,,4379,,26100,,6443,,59888,,7820,,72117,,10060,,132005,,10339,,174529,,11027,,715018,,3611,,893102
3100000US46180,"Tupelo, MS Micro Area",3100000US46180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US46220,"Tuscaloosa, AL Metro Area",3100000US46220,,530,,806,,1178,,2485,,463,,392,,609,,1065,,761,,1457,,1922,,6693,,2437,,8100,,3011,,14793,,2435,,9551,,2693,,12745,,3527,,22296,,5322,,41031,,5668,,160363,,3035,,202200
3100000US46300,"Twin Falls, ID Micro Area",3100000US46300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US46340,"Tyler, TX Metro Area",3100000US46340,,432,,503,,1242,,3004,,785,,999,,956,,1972,,1371,,2971,,1541,,4359,,1245,,3736,,1924,,8095,,2625,,9289,,3671,,16631,,4337,,25920,,5154,,39990,,5101,,154608,,685,,195101
3100000US46380,"Ukiah, CA Micro Area",3100000US46380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US46540,"Utica-Rome, NY Metro Area",3100000US46540,,216,,315,,611,,1661,,479,,1030,,371,,887,,600,,1917,,1477,,5571,,1130,,3974,,1675,,9545,,2178,,12278,,2973,,14377,,3508,,26655,,4042,,39778,,4181,,252034,,733,,292127
3100000US46660,"Valdosta, GA Metro Area",3100000US46660,,427,,617,,1700,,1992,,736,,1090,,1049,,1323,,1453,,2413,,1021,,2607,,1836,,4763,,2108,,7370,,1471,,4198,,2603,,11198,,2930,,15396,,3341,,27171,,3877,,100341,,2288,,128129
3100000US46700,"Vallejo-Fairfield, CA Metro Area",3100000US46700,,1405,,4143,,266,,253,,258,,382,,549,,1140,,582,,1522,,3593,,12470,,2758,,12380,,4483,,24850,,3379,,12874,,4640,,21694,,5207,,34568,,6565,,61193,,6586,,336970,,1323,,402306
3100000US47020,"Victoria, TX Metro Area",3100000US47020,,558,,556,,1138,,1983,,631,,512,,567,,423,,852,,935,,531,,736,,1127,,2687,,1224,,3423,,1682,,3911,,3304,,14692,,3714,,18603,,4061,,24944,,4757,,89020,,3707,,114520
3100000US47220,"Vineland-Millville-Bridgeton, NJ Metro Area",3100000US47220,,1015,,879,,277,,0,,64,,38,,68,,42,,93,,80,,1067,,4662,,1231,,2370,,1661,,7032,,558,,1235,,2471,,9992,,2502,,11227,,3117,,18339,,3414,,133399,,805,,152617
3100000US47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",3100000US47260,,3149,,11872,,1962,,7015,,1557,,4496,,1352,,3627,,1967,,8123,,4048,,37982,,6017,,40512,,7144,,78494,,5834,,47485,,9058,,147904,,10986,,195389,,13419,,289021,,13023,,1333167,,4367,,1634060
3100000US47300,"Visalia-Porterville, CA Metro Area",3100000US47300,,1170,,2675,,160,,135,,326,,366,,292,,0,,326,,366,,2215,,6692,,2426,,7133,,3445,,13825,,4229,,21092,,3587,,16257,,5679,,37349,,6515,,51675,,6810,,359120,,1108,,413470
3100000US47380,"Waco, TX Metro Area",3100000US47380,,694,,1310,,772,,1713,,1748,,1230,,460,,661,,1667,,1891,,1478,,4787,,1979,,6712,,2602,,11499,,2238,,6887,,3160,,17488,,3672,,24375,,4537,,39478,,4687,,183969,,742,,224757
3100000US47580,"Warner Robins, GA Metro Area",3100000US47580,,534,,552,,538,,644,,822,,1017,,462,,630,,878,,1647,,2794,,7213,,1678,,4212,,3010,,11425,,2863,,7648,,1836,,5154,,3406,,12802,,4511,,26518,,4364,,102524,,721,,129594
3100000US47700,"Warsaw, IN Micro Area",3100000US47700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",3100000US47900,,5917,,59165,,2034,,7473,,2510,,8329,,1979,,7398,,3432,,15727,,7225,,86972,,6780,,89025,,9594,,175997,,15845,,366456,,13071,,176920,,21478,,543376,,24658,,742573,,24770,,4426408,,5630,,5228146
3100000US47940,"Waterloo-Cedar Falls, IA Metro Area",3100000US47940,,246,,526,,1519,,4042,,142,,196,,406,,771,,415,,967,,965,,2823,,1197,,3450,,1690,,6273,,1416,,4631,,2801,,16675,,3134,,21306,,3436,,32588,,3802,,127432,,1771,,160546
3100000US48020,"Watertown-Fort Atkinson, WI Micro Area",3100000US48020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US48060,"Watertown-Fort Drum, NY Micro Area",3100000US48060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US48140,"Wausau, WI Metro Area",3100000US48140,,235,,323,,505,,1041,,466,,717,,593,,1257,,808,,1974,,456,,1022,,1223,,2020,,1275,,3042,,1669,,5664,,1653,,4917,,2384,,10581,,2536,,16638,,2625,,111503,,406,,128464
3100000US48260,"Weirton-Steubenville, WV-OH Metro Area",3100000US48260,,83,,37,,172,,219,,179,,123,,359,,331,,392,,454,,459,,1042,,1289,,2048,,1373,,3090,,1201,,3869,,1211,,2620,,1603,,6489,,2014,,10252,,2044,,111551,,361,,121840
3100000US48300,"Wenatchee, WA Metro Area",3100000US48300,,228,,181,,2027,,1714,,458,,463,,261,,250,,522,,713,,928,,1648,,1305,,2359,,1578,,4007,,1758,,6130,,1248,,3364,,2068,,9494,,3636,,15928,,3513,,89292,,740,,105401
3100000US48540,"Wheeling, WV-OH Metro Area",3100000US48540,,141,,85,,258,,331,,286,,362,,231,,429,,378,,791,,996,,2755,,589,,1712,,1168,,4467,,2080,,8137,,1980,,4611,,2769,,12748,,3063,,18337,,3114,,125875,,464,,144297
3100000US48580,"Whitewater, WI Micro Area",3100000US48580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US48620,"Wichita, KS Metro Area",3100000US48620,,1178,,2873,,1306,,3359,,1089,,1469,,1297,,3228,,1469,,4697,,2202,,7547,,1847,,7261,,2764,,14808,,4909,,28290,,6863,,63535,,7890,,91825,,7925,,114689,,8381,,468413,,1993,,585975
3100000US48660,"Wichita Falls, TX Metro Area",3100000US48660,,1306,,1535,,666,,1525,,340,,1081,,634,,1326,,742,,2407,,805,,3335,,1759,,6482,,1872,,9817,,1355,,3412,,3711,,17662,,3727,,21074,,3734,,34823,,4429,,112598,,3001,,148956
3100000US48700,"Williamsport, PA Metro Area",3100000US48700,,286,,338,,168,,174,,633,,1488,,1246,,1613,,1377,,3101,,1437,,3068,,427,,668,,1562,,3736,,1388,,6304,,1050,,3584,,1796,,9888,,2543,,16899,,2514,,98175,,396,,115412
3100000US48740,"Willimantic, CT Micro Area",3100000US48740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US48900,"Wilmington, NC Metro Area",3100000US48900,,298,,428,,1208,,1974,,800,,2077,,777,,1165,,1206,,3242,,2691,,10041,,2461,,7894,,3594,,17935,,5960,,23143,,4333,,21955,,6550,,45098,,7283,,68249,,7162,,267248,,979,,335925
3100000US48980,"Wilson, NC Micro Area",3100000US48980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US49020,"Winchester, VA-WV Metro Area",3100000US49020,,643,,492,,204,,225,,223,,234,,58,,34,,231,,268,,2401,,4648,,1505,,1781,,2672,,6429,,2001,,7469,,629,,800,,2111,,8269,,3328,,15191,,3655,,102863,,3459,,118546
3100000US49180,"Winston-Salem, NC Metro Area",3100000US49180,,328,,617,,454,,718,,1528,,3602,,918,,2159,,1836,,5761,,2020,,8939,,1826,,5885,,2622,,14824,,4062,,20418,,4236,,24551,,5717,,44969,,6243,,66272,,6540,,390918,,1126,,457807
3100000US49300,"Wooster, OH Micro Area",3100000US49300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US49340,"Worcester, MA Metro Area",3100000US49340,,1444,,3622,,281,,0,,506,,780,,188,,218,,547,,998,,3190,,18002,,1516,,6961,,3656,,24963,,5266,,38942,,4240,,20450,,6459,,59392,,7033,,85353,,7466,,683752,,1280,,772727
3100000US49420,"Yakima, WA Metro Area",3100000US49420,,894,,1021,,317,,333,,611,,802,,252,,293,,586,,1095,,1565,,3670,,1251,,4476,,1871,,8146,,3150,,12898,,3474,,16351,,4646,,29249,,4819,,38823,,4927,,188066,,1210,,227910
3100000US49500,"Yauco, PR Metro Area",3100000US49500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US49620,"York-Hanover, PA Metro Area",3100000US49620,,641,,1428,,303,,336,,1388,,2871,,263,,301,,1435,,3172,,2324,,12086,,1851,,5486,,2807,,17572,,3024,,19005,,3167,,16385,,3800,,35390,,5130,,56470,,5348,,357826,,860,,415724
3100000US49660,"Youngstown-Warren-Boardman, OH-PA Metro Area",3100000US49660,,340,,445,,295,,386,,1000,,2728,,630,,924,,1208,,3652,,2269,,9726,,1592,,4665,,2815,,14391,,3287,,26146,,3599,,17113,,4567,,43259,,4975,,61688,,5047,,502395,,1172,,564528
3100000US49700,"Yuba City, CA Metro Area",3100000US49700,,805,,1362,,277,,304,,513,,719,,1165,,1265,,1298,,1984,,1554,,4641,,1547,,4252,,2130,,8893,,2356,,8417,,1981,,5783,,3299,,14200,,3862,,25381,,4211,,133908,,914,,160651
3100000US49740,"Yuma, AZ Metro Area",3100000US49740,,1695,,2978,,526,,762,,179,,338,,1286,,1376,,1305,,1714,,1125,,3516,,2835,,8140,,2942,,11656,,2990,,7348,,3585,,14121,,4125,,21469,,4666,,35601,,5025,,148910,,768,,187489
3100000US49780,"Zanesville, OH Micro Area",3100000US49780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
