ucgid,NAME,GEO_ID,B07201_014MA,B07201_014M,B07201_014EA,B07201_014E,B07201_013MA,B07201_013M,B07201_013EA,B07201_013E,B07201_012MA,B07201_012M,B07201_012EA,B07201_012E,B07201_011MA,B07201_011M,B07201_011EA,B07201_011E,B07201_010MA,B07201_010M,B07201_010EA,B07201_010E,B07201_009MA,B07201_009M,B07201_009EA,B07201_009E,B07201_008MA,B07201_008M,B07201_008EA,B07201_008E,B07201_007MA,B07201_007M,B07201_007EA,B07201_007E,B07201_006MA,B07201_006M,B07201_006EA,B07201_006E,B07201_005MA,B07201_005M,B07201_005EA,B07201_005E,B07201_004MA,B07201_004M,B07201_004EA,B07201_004E,B07201_003MA,B07201_003M,B07201_003EA,B07201_003E,B07201_002MA,B07201_002M,B07201_002EA,B07201_002E,B07201_001MA,B07201_001M,B07201_001EA,B07201_001E
3100000US43420,"Sierra Vista-Douglas, AZ Micro Area",3100000US43420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US43580,"Sioux City, IA-NE-SD Metro Area",3100000US43580,,133,,109,,1051,,2022,,292,,350,,286,,416,,405,,766,,305,,427,,666,,1303,,747,,1730,,1584,,4916,,2964,,11125,,3476,,16041,,3606,,20559,,4287,,120258,,1613,,140926
3100000US43620,"Sioux Falls, SD Metro Area",3100000US43620,,528,,793,,1068,,2183,,267,,357,,888,,1878,,937,,2235,,1011,,2770,,895,,2369,,1391,,5139,,1579,,5418,,3831,,20876,,4204,,26294,,4489,,35851,,4572,,192002,,1333,,228646
3100000US43740,"Somerset, PA Micro Area",3100000US43740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US43780,"South Bend-Mishawaka, IN-MI Metro Area",3100000US43780,,800,,1698,,1642,,1517,,358,,559,,333,,298,,475,,857,,1883,,7677,,1415,,4887,,2659,,12564,,2316,,11893,,4520,,21191,,5099,,33084,,5569,,48022,,5570,,263891,,745,,313611
3100000US43860,"Southern Pines-Pinehurst, NC Micro Area",3100000US43860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US43900,"Spartanburg, SC Metro Area",3100000US43900,,589,,1110,,1791,,1887,,359,,516,,409,,641,,531,,1157,,3046,,8590,,1237,,3234,,3405,,11824,,4035,,21214,,2237,,7188,,4800,,28402,,5841,,43270,,5959,,232251,,774,,276631
3100000US44060,"Spokane, WA Metro Area",3100000US44060,,1293,,2594,,1203,,4258,,742,,1997,,1043,,2174,,1187,,4171,,2864,,11173,,1888,,8726,,3405,,19899,,4121,,21905,,4363,,29164,,6286,,51069,,6513,,79397,,6734,,374450,,925,,456441
3100000US44100,"Springfield, IL Metro Area",3100000US44100,,356,,434,,538,,1033,,480,,721,,537,,1159,,680,,1880,,1603,,4919,,899,,3050,,1792,,7969,,2935,,9546,,2532,,15443,,4016,,24989,,3876,,35871,,4214,,169191,,1528,,205496
3100000US44140,"Springfield, MA Metro Area",3100000US44140,,2247,,7788,,770,,1398,,315,,657,,385,,351,,510,,1008,,3104,,16977,,4119,,13005,,5791,,29982,,5790,,47425,,4078,,16352,,7013,,63777,,8837,,96165,,9015,,576936,,1314,,680889
3100000US44180,"Springfield, MO Metro Area",3100000US44180,,821,,1852,,2502,,6201,,1163,,3286,,1095,,1838,,1985,,5124,,3071,,12408,,1949,,5826,,3491,,18234,,4323,,29641,,4387,,27928,,5341,,57569,,6563,,87128,,6621,,331024,,2501,,420004
3100000US44220,"Springfield, OH Metro Area",3100000US44220,,213,,295,,73,,44,,874,,787,,416,,392,,961,,1179,,1322,,3274,,1071,,1751,,1878,,5025,,1759,,4837,,2767,,12046,,2996,,16883,,3541,,23131,,3611,,114827,,582,,138253
3100000US44300,"State College, PA Metro Area",3100000US44300,,700,,1711,,334,,493,,1265,,2758,,220,,286,,1275,,3044,,1951,,14514,,1029,,4199,,2320,,18713,,2946,,9977,,1458,,7464,,3231,,17441,,3538,,39691,,3575,,102600,,274,,144002
3100000US44340,"Statesboro, GA Micro Area",3100000US44340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US44380,"Statesville-Mooresville, NC Micro Area",3100000US44380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US44420,"Staunton-Waynesboro, VA Micro Area",3100000US44420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US44620,"Stevens Point, WI Micro Area",3100000US44620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US44660,"Stillwater, OK Micro Area",3100000US44660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US44700,"Stockton, CA Metro Area",3100000US44700,,2802,,5163,,1336,,1659,,1083,,1084,,283,,342,,1123,,1426,,2954,,11704,,4050,,16845,,5822,,28549,,7403,,43425,,6912,,50080,,9842,,93505,,11176,,125139,,11841,,529993,,1747,,660295
3100000US44940,"Sumter, SC Metro Area",3100000US44940,,426,,414,,526,,688,,657,,909,,194,,206,,697,,1115,,1302,,2076,,1124,,2280,,1911,,4356,,1666,,3722,,682,,1413,,1860,,5135,,3202,,11294,,3268,,91507,,472,,103215
3100000US44980,"Sunbury, PA Micro Area",3100000US44980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US45060,"Syracuse, NY Metro Area",3100000US45060,,1206,,4471,,597,,1259,,1317,,3662,,778,,1621,,1614,,5283,,2555,,15530,,1660,,6981,,3188,,22511,,5106,,45444,,3937,,26934,,6466,,72378,,7385,,101431,,7718,,531329,,1186,,637231
3100000US45180,"Talladega-Sylacauga, AL Micro Area",3100000US45180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US45220,"Tallahassee, FL Metro Area",3100000US45220,,677,,1190,,1161,,2221,,508,,622,,825,,1348,,996,,1970,,2179,,10264,,2518,,10951,,3906,,21215,,3431,,16095,,4823,,38058,,5578,,54153,,6443,,79559,,6588,,274038,,1896,,354787
3100000US45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",3100000US45300,,4013,,18884,,1861,,6139,,1788,,5170,,2046,,4852,,2641,,10022,,5940,,53588,,4108,,34741,,7088,,88329,,12191,,192449,,11273,,131965,,16066,,324414,,17795,,428904,,18449,,2252297,,3428,,2700085
3100000US45460,"Terre Haute, IN Metro Area",3100000US45460,,183,,171,,769,,1373,,467,,834,,270,,411,,561,,1245,,1076,,3899,,952,,2359,,1328,,6258,,1770,,8039,,2275,,7424,,2583,,15463,,3030,,24339,,3983,,142676,,2639,,167186
3100000US45500,"Texarkana, TX-Texarkana, AR Metro Area",3100000US45500,,399,,468,,766,,1239,,280,,429,,722,,1050,,765,,1479,,908,,1888,,1199,,2586,,1731,,4474,,2070,,6045,,2188,,8974,,2438,,15019,,2647,,22211,,2599,,110937,,578,,133616
3100000US45540,"The Villages, FL Micro Area",3100000US45540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US45640,"Thomasville-Lexington, NC Micro Area",3100000US45640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US45780,"Toledo, OH Metro Area",3100000US45780,,1237,,2297,,1180,,2454,,1064,,2735,,948,,2062,,1471,,4797,,2790,,12211,,2209,,8171,,3519,,20382,,4411,,31754,,5982,,50354,,7335,,82108,,8250,,109741,,8792,,529140,,1295,,641178
3100000US45820,"Topeka, KS Metro Area",3100000US45820,,431,,619,,671,,1277,,807,,1496,,1026,,1878,,1237,,3374,,1567,,2818,,1910,,4086,,2727,,6904,,1156,,5285,,4247,,21782,,4561,,27067,,5219,,38622,,5254,,188580,,2566,,227821
3100000US45860,"Torrington, CT Micro Area",3100000US45860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US45900,"Traverse City, MI Micro Area",3100000US45900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US45940,"Trenton-Ewing, NJ Metro Area",3100000US45940,,1052,,2542,,383,,255,,782,,1020,,277,,0,,782,,1020,,3972,,17341,,1693,,6762,,4287,,24103,,3412,,13735,,3469,,11773,,5031,,25508,,5595,,50886,,5606,,307257,,926,,360685
3100000US46020,"Truckee-Grass Valley, CA Micro Area",3100000US46020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US46060,"Tucson, AZ Metro Area",3100000US46060,,3016,,9180,,1008,,1952,,3805,,7241,,1696,,3780,,4337,,11021,,3472,,23639,,4570,,23246,,5983,,46885,,4914,,35950,,10748,,106226,,12341,,142176,,13741,,202034,,13727,,786761,,1756,,997975
3100000US46100,"Tullahoma, TN Micro Area",3100000US46100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US46140,"Tulsa, OK Metro Area",3100000US46140,,1067,,2991,,1885,,5557,,1354,,3799,,2740,,8531,,3126,,12330,,2889,,15876,,3220,,16200,,4507,,32076,,7057,,60413,,6705,,63265,,9610,,123678,,11190,,173641,,11668,,730424,,3302,,907056
3100000US46180,"Tupelo, MS Micro Area",3100000US46180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US46220,"Tuscaloosa, AL Metro Area",3100000US46220,,734,,975,,1470,,2674,,319,,437,,984,,1219,,994,,1656,,1769,,6059,,1046,,4007,,2228,,10066,,3280,,11134,,2768,,12854,,4203,,23988,,4849,,38384,,5162,,165507,,4189,,204866
3100000US46300,"Twin Falls, ID Micro Area",3100000US46300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US46340,"Tyler, TX Metro Area",3100000US46340,,703,,832,,2030,,2943,,309,,231,,1545,,1695,,1599,,1926,,1633,,4166,,1853,,4192,,2472,,8358,,3575,,11432,,3714,,11870,,4955,,23302,,5223,,36529,,5316,,161619,,677,,198980
3100000US46380,"Ukiah, CA Micro Area",3100000US46380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US46540,"Utica-Rome, NY Metro Area",3100000US46540,,834,,1111,,670,,835,,458,,931,,502,,892,,723,,1823,,1527,,4772,,897,,3519,,1924,,8291,,2919,,16299,,2794,,10358,,3714,,26657,,4748,,37606,,4819,,252432,,753,,291149
3100000US46660,"Valdosta, GA Metro Area",3100000US46660,,599,,849,,1086,,1614,,1046,,1466,,391,,700,,1166,,2166,,1111,,3291,,1695,,3974,,2030,,7265,,1602,,4896,,2620,,10172,,3096,,15068,,3448,,26113,,3315,,104208,,2195,,131170
3100000US46700,"Vallejo-Fairfield, CA Metro Area",3100000US46700,,1213,,3400,,120,,137,,343,,316,,312,,253,,504,,569,,3385,,12038,,2451,,10103,,4104,,22141,,3664,,15132,,5598,,29185,,6313,,44317,,7022,,67164,,7183,,331041,,1164,,401605
3100000US47020,"Victoria, TX Metro Area",3100000US47020,,470,,382,,804,,1358,,453,,637,,537,,622,,800,,1259,,1274,,2564,,1430,,2874,,1962,,5438,,2546,,6165,,3083,,9156,,3974,,15321,,4334,,23376,,4879,,87766,,3257,,111524
3100000US47220,"Vineland-Millville-Bridgeton, NJ Metro Area",3100000US47220,,1141,,1087,,131,,112,,98,,59,,28,,17,,100,,76,,1390,,4924,,657,,2412,,1540,,7336,,525,,937,,3609,,12879,,3711,,13816,,4182,,21340,,4657,,131866,,835,,154293
3100000US47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",3100000US47260,,2699,,11675,,2145,,7780,,1221,,3588,,1686,,4008,,2095,,7596,,5244,,44896,,4765,,26994,,7284,,71890,,5500,,54820,,9657,,147409,,11325,,202229,,13087,,289495,,14032,,1333528,,5396,,1634698
3100000US47300,"Visalia-Porterville, CA Metro Area",3100000US47300,,2327,,3473,,155,,98,,790,,607,,240,,147,,832,,754,,2896,,6906,,1804,,6076,,3439,,12982,,4981,,23695,,5533,,24265,,7110,,47960,,7717,,61794,,8183,,352102,,1498,,417369
3100000US47380,"Waco, TX Metro Area",3100000US47380,,265,,436,,697,,1678,,155,,147,,618,,899,,636,,1046,,1976,,5416,,2370,,6976,,3062,,12392,,2333,,7962,,3413,,19949,,4087,,27911,,5220,,43027,,5255,,183556,,904,,227019
3100000US47580,"Warner Robins, GA Metro Area",3100000US47580,,601,,625,,1232,,1104,,741,,812,,380,,801,,822,,1613,,1864,,4463,,1308,,3436,,2243,,7899,,2480,,7931,,2054,,6604,,2936,,14535,,3789,,25151,,3637,,105545,,657,,131321
3100000US47700,"Warsaw, IN Micro Area",3100000US47700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",3100000US47900,,5949,,65397,,2076,,9303,,2902,,9980,,1234,,5518,,3275,,15498,,7374,,93969,,7689,,86645,,9868,,180614,,17727,,375947,,10658,,163659,,20244,,539606,,23693,,745021,,23478,,4470574,,5630,,5280992
3100000US47940,"Waterloo-Cedar Falls, IA Metro Area",3100000US47940,,287,,385,,1088,,3049,,791,,857,,897,,1368,,1338,,2225,,861,,3131,,1539,,2975,,1826,,6106,,1745,,5058,,3023,,14880,,3273,,19938,,3613,,31318,,4125,,128589,,2822,,160292
3100000US48020,"Watertown-Fort Atkinson, WI Micro Area",3100000US48020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US48060,"Watertown-Fort Drum, NY Micro Area",3100000US48060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US48140,"Wausau, WI Metro Area",3100000US48140,,57,,54,,391,,586,,501,,719,,875,,1631,,1027,,2350,,677,,1258,,679,,1329,,941,,2587,,1920,,5812,,2537,,5570,,3296,,11382,,3164,,16905,,3220,,112367,,383,,129326
3100000US48260,"Weirton-Steubenville, WV-OH Metro Area",3100000US48260,,376,,442,,613,,752,,1088,,1278,,397,,267,,1181,,1545,,1075,,2173,,261,,300,,1123,,2473,,1297,,4513,,1146,,2791,,1587,,7304,,2329,,12074,,2434,,107848,,481,,120364
3100000US48300,"Wenatchee, WA Metro Area",3100000US48300,,570,,707,,565,,788,,540,,488,,94,,55,,543,,543,,1252,,2530,,1112,,2008,,1725,,4538,,1255,,4135,,1255,,2026,,1869,,6161,,2423,,12030,,2534,,93492,,691,,106229
3100000US48540,"Wheeling, WV-OH Metro Area",3100000US48540,,365,,337,,640,,1302,,592,,699,,545,,737,,977,,1436,,1127,,2916,,653,,1562,,1425,,4478,,2059,,6281,,1241,,2966,,2428,,9247,,3261,,16463,,3393,,126279,,618,,143079
3100000US48580,"Whitewater, WI Micro Area",3100000US48580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US48620,"Wichita, KS Metro Area",3100000US48620,,2138,,3009,,974,,2381,,954,,2045,,1284,,3157,,1689,,5202,,2371,,7410,,1966,,6126,,2945,,13536,,4893,,30958,,6589,,61130,,7910,,92088,,9050,,113207,,9442,,477503,,2018,,593719
3100000US48660,"Wichita Falls, TX Metro Area",3100000US48660,,554,,772,,801,,1996,,580,,848,,407,,900,,681,,1748,,1448,,4985,,1752,,3875,,2682,,8860,,1880,,4900,,3555,,13472,,3984,,18372,,4664,,30976,,5168,,114194,,2613,,145942
3100000US48700,"Williamsport, PA Metro Area",3100000US48700,,374,,602,,164,,140,,583,,1085,,377,,435,,724,,1520,,885,,2108,,954,,993,,1325,,3101,,1667,,6259,,1796,,4919,,2660,,11178,,2977,,15939,,3061,,98895,,405,,115436
3100000US48740,"Willimantic, CT Micro Area",3100000US48740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US48900,"Wilmington, NC Metro Area",3100000US48900,,735,,1190,,448,,672,,1403,,2805,,692,,1251,,1675,,4056,,3087,,10688,,1750,,6219,,3608,,16907,,4395,,21225,,3612,,18692,,5179,,39917,,6021,,61552,,6187,,279295,,1001,,342037
3100000US48980,"Wilson, NC Micro Area",3100000US48980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US49020,"Winchester, VA-WV Metro Area",3100000US49020,,5683,,4636,,1342,,1090,,350,,214,,1174,,1185,,1235,,1399,,1334,,4256,,654,,622,,1649,,4878,,2743,,8258,,1602,,3372,,3003,,11630,,3495,,18997,,4923,,95019,,5835,,118652
3100000US49180,"Winston-Salem, NC Metro Area",3100000US49180,,553,,1141,,1081,,1952,,1138,,2235,,424,,771,,1186,,3006,,2015,,8091,,2323,,8365,,3243,,16456,,3023,,15423,,4083,,26889,,5273,,42312,,5901,,63726,,6213,,397720,,1413,,462587
3100000US49300,"Wooster, OH Micro Area",3100000US49300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US49340,"Worcester, MA Metro Area",3100000US49340,,1314,,4660,,327,,452,,402,,791,,195,,176,,481,,967,,3050,,15744,,1789,,8403,,3518,,24147,,5860,,40295,,3873,,20877,,7110,,61172,,7615,,86738,,8184,,682918,,1491,,774316
3100000US49420,"Yakima, WA Metro Area",3100000US49420,,2074,,3922,,318,,286,,630,,562,,377,,795,,744,,1357,,2140,,3784,,1778,,4385,,2830,,8169,,4777,,17433,,3179,,10717,,5540,,28150,,6166,,37962,,6103,,189222,,1073,,231106
3100000US49500,"Yauco, PR Metro Area",3100000US49500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US49620,"York-Hanover, PA Metro Area",3100000US49620,,1402,,1833,,1117,,952,,1395,,2074,,198,,166,,1415,,2240,,4046,,15589,,1777,,4069,,4762,,19658,,4749,,24967,,2508,,10547,,4657,,35514,,7126,,58364,,7354,,359218,,994,,419415
3100000US49660,"Youngstown-Warren-Boardman, OH-PA Metro Area",3100000US49660,,354,,646,,344,,444,,1042,,3006,,434,,845,,1172,,3851,,1883,,7239,,1145,,3341,,2416,,10580,,3446,,25555,,2907,,17583,,4518,,43138,,4932,,58013,,5007,,502224,,981,,560883
3100000US49700,"Yuba City, CA Metro Area",3100000US49700,,1168,,2005,,265,,355,,69,,40,,611,,476,,618,,516,,1853,,3947,,1403,,3900,,2320,,7847,,3670,,15541,,2729,,9539,,4871,,25080,,5254,,33798,,5326,,126346,,741,,162149
3100000US49740,"Yuma, AZ Metro Area",3100000US49740,,803,,1314,,824,,1030,,1238,,2003,,477,,571,,1333,,2574,,1963,,4465,,1435,,4559,,2598,,9024,,2299,,6452,,3669,,18792,,3936,,25244,,4540,,37872,,5165,,151858,,1089,,191044
3100000US49780,"Zanesville, OH Micro Area",3100000US49780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
