ucgid,NAME,GEO_ID,B07201_014MA,B07201_014M,B07201_014EA,B07201_014E,B07201_013MA,B07201_013M,B07201_013EA,B07201_013E,B07201_012MA,B07201_012M,B07201_012EA,B07201_012E,B07201_011MA,B07201_011M,B07201_011EA,B07201_011E,B07201_010MA,B07201_010M,B07201_010EA,B07201_010E,B07201_009MA,B07201_009M,B07201_009EA,B07201_009E,B07201_008MA,B07201_008M,B07201_008EA,B07201_008E,B07201_007MA,B07201_007M,B07201_007EA,B07201_007E,B07201_006MA,B07201_006M,B07201_006EA,B07201_006E,B07201_005MA,B07201_005M,B07201_005EA,B07201_005E,B07201_004MA,B07201_004M,B07201_004EA,B07201_004E,B07201_003MA,B07201_003M,B07201_003EA,B07201_003E,B07201_002MA,B07201_002M,B07201_002EA,B07201_002E,B07201_001MA,B07201_001M,B07201_001EA,B07201_001E
3100000US42940,"Sevierville, TN Micro Area",3100000US42940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US43060,"Shawnee, OK Micro Area",3100000US43060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US43100,"Sheboygan, WI Metro Area",3100000US43100,,579,,593,,311,,297,,271,,527,,493,,579,,644,,1106,,942,,1766,,670,,1549,,1083,,3315,,1505,,4981,,1541,,4462,,2121,,9443,,2520,,14161,,2650,,98350,,462,,113104
3100000US43140,"Shelby, NC Micro Area",3100000US43140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US43300,"Sherman-Denison, TX Metro Area",3100000US43300,,502,,638,,1360,,1464,,560,,611,,907,,1310,,1121,,1921,,1180,,3180,,1068,,1518,,1712,,4698,,1488,,3566,,3410,,13908,,3423,,17474,,4137,,25557,,4171,,92661,,391,,118856
3100000US43320,"Show Low, AZ Micro Area",3100000US43320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US43340,"Shreveport-Bossier City, LA Metro Area",3100000US43340,,165,,172,,968,,2093,,1038,,2364,,658,,1121,,1145,,3485,,1279,,4854,,1361,,3638,,1746,,8492,,2393,,8754,,4879,,27017,,5395,,35771,,5818,,49841,,5921,,335459,,1296,,385472
3100000US43420,"Sierra Vista-Douglas, AZ Micro Area",3100000US43420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US43580,"Sioux City, IA-NE-SD Metro Area",3100000US43580,,351,,297,,1131,,1822,,419,,430,,952,,1386,,1031,,1816,,634,,1565,,923,,2391,,1173,,3956,,2231,,6906,,2395,,9902,,3244,,16808,,3662,,24402,,3906,,115727,,1481,,140426
3100000US43620,"Sioux Falls, SD Metro Area",3100000US43620,,702,,661,,819,,1505,,357,,558,,1273,,3502,,1372,,4060,,1510,,2150,,1416,,3404,,2002,,5554,,1457,,4631,,3171,,18889,,3140,,23520,,4208,,34639,,4293,,200236,,1603,,235536
3100000US43740,"Somerset, PA Micro Area",3100000US43740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US43780,"South Bend-Mishawaka, IN-MI Metro Area",3100000US43780,,507,,1255,,270,,295,,585,,963,,1099,,1041,,1242,,2004,,2321,,8749,,1392,,5438,,2513,,14187,,2616,,10629,,3508,,23249,,3980,,33878,,4679,,50364,,4495,,261664,,1123,,313283
3100000US43860,"Southern Pines-Pinehurst, NC Micro Area",3100000US43860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US43900,"Spartanburg, SC Metro Area",3100000US43900,,803,,1331,,263,,285,,1104,,2070,,559,,791,,1283,,2861,,1991,,5759,,1202,,2746,,2259,,8505,,3553,,17095,,2605,,7771,,3813,,24866,,5160,,36517,,5204,,244597,,1414,,282445
3100000US44060,"Spokane, WA Metro Area",3100000US44060,,1294,,1792,,1425,,3320,,603,,1331,,1178,,2130,,1315,,3461,,2021,,9614,,1944,,9343,,2861,,18957,,4004,,25423,,4733,,36828,,5541,,62251,,6432,,87989,,6553,,372767,,1162,,462548
3100000US44100,"Springfield, IL Metro Area",3100000US44100,,113,,116,,378,,621,,406,,725,,1365,,1838,,1434,,2563,,2342,,5382,,951,,2342,,2565,,7724,,2148,,8698,,3086,,15834,,3451,,24532,,4443,,35440,,4611,,169807,,1640,,205363
3100000US44140,"Springfield, MA Metro Area",3100000US44140,,1963,,4970,,368,,309,,652,,1268,,411,,696,,725,,1964,,3069,,14230,,1563,,6850,,3673,,21080,,5381,,45602,,3959,,18729,,6268,,64331,,6649,,87684,,7275,,598884,,1167,,691538
3100000US44180,"Springfield, MO Metro Area",3100000US44180,,736,,1086,,1669,,4875,,1137,,2926,,912,,2199,,1501,,5125,,2442,,7959,,1387,,5482,,2942,,13441,,4351,,30091,,5043,,34901,,6406,,64992,,6792,,88433,,6669,,335267,,2425,,424786
3100000US44220,"Springfield, OH Metro Area",3100000US44220,,478,,514,,267,,0,,186,,165,,464,,503,,507,,668,,1112,,2816,,820,,1795,,1373,,4611,,1801,,5674,,2436,,9787,,2926,,15461,,3109,,20740,,3282,,117217,,480,,138471
3100000US44300,"State College, PA Metro Area",3100000US44300,,980,,1445,,185,,158,,958,,2193,,459,,778,,1188,,2971,,2965,,14276,,2505,,6830,,3746,,21106,,1927,,8799,,2117,,10336,,2878,,19135,,3633,,43370,,3606,,100215,,393,,145030
3100000US44340,"Statesboro, GA Micro Area",3100000US44340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US44380,"Statesville-Mooresville, NC Micro Area",3100000US44380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US44420,"Staunton-Waynesboro, VA Micro Area",3100000US44420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US44620,"Stevens Point, WI Micro Area",3100000US44620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US44660,"Stillwater, OK Micro Area",3100000US44660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US44700,"Stockton, CA Metro Area",3100000US44700,,2061,,3641,,506,,558,,783,,1111,,272,,405,,845,,1516,,4044,,16606,,4257,,21624,,6075,,38230,,7759,,44666,,7665,,49386,,10586,,94052,,11869,,134356,,12100,,526957,,1689,,664954
3100000US44940,"Sumter, SC Metro Area",3100000US44940,,420,,395,,333,,422,,475,,640,,437,,418,,646,,1058,,1202,,1903,,747,,1224,,1651,,3127,,750,,1492,,940,,1757,,1317,,3249,,2120,,7856,,2281,,94701,,566,,102952
3100000US44980,"Sunbury, PA Micro Area",3100000US44980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US45060,"Syracuse, NY Metro Area",3100000US45060,,1616,,4140,,735,,1452,,693,,2361,,873,,1231,,1117,,3592,,2356,,12227,,1840,,8703,,3063,,20930,,4863,,41675,,4062,,27499,,6658,,69174,,6856,,95148,,6754,,539110,,1182,,638398
3100000US45180,"Talladega-Sylacauga, AL Micro Area",3100000US45180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US45220,"Tallahassee, FL Metro Area",3100000US45220,,700,,916,,1094,,2493,,741,,1131,,1103,,1564,,1234,,2695,,3252,,15209,,2334,,9718,,4118,,24927,,4163,,16313,,4667,,39488,,5689,,55801,,6228,,85916,,6923,,269545,,2250,,356377
3100000US45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",3100000US45300,,3466,,16864,,1370,,3212,,2333,,5601,,3061,,6489,,3665,,12090,,5837,,51888,,6183,,44424,,7886,,96312,,12896,,198592,,9905,,134515,,15229,,333107,,17084,,444721,,16963,,2251587,,3106,,2713172
3100000US45460,"Terre Haute, IN Metro Area",3100000US45460,,652,,733,,489,,736,,367,,413,,493,,409,,602,,822,,881,,2449,,908,,2743,,1297,,5192,,1945,,7147,,1453,,5183,,2332,,12330,,2666,,19080,,3149,,146867,,2555,,166680
3100000US45500,"Texarkana, TX-Texarkana, AR Metro Area",3100000US45500,,241,,162,,1444,,1747,,852,,998,,739,,1104,,1199,,2102,,1431,,1988,,1674,,3951,,2012,,5939,,2615,,6221,,2576,,6745,,4014,,12966,,4640,,22754,,4523,,112644,,645,,135560
3100000US45540,"The Villages, FL Micro Area",3100000US45540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US45640,"Thomasville-Lexington, NC Micro Area",3100000US45640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US45780,"Toledo, OH Metro Area",3100000US45780,,716,,1341,,644,,1267,,1233,,3541,,789,,1567,,1623,,5108,,3520,,14296,,1198,,5383,,3657,,19679,,3824,,29948,,6121,,45835,,7171,,75783,,8234,,101837,,8160,,562190,,1046,,665368
3100000US45820,"Topeka, KS Metro Area",3100000US45820,,201,,282,,2309,,2102,,534,,729,,836,,1004,,1023,,1733,,1078,,3011,,1323,,4477,,1586,,7488,,1623,,7502,,2908,,16478,,3132,,23980,,4228,,35303,,4287,,192257,,2335,,227842
3100000US45860,"Torrington, CT Micro Area",3100000US45860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US45900,"Traverse City, MI Micro Area",3100000US45900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US45940,"Trenton-Ewing, NJ Metro Area",3100000US45940,,1414,,3533,,279,,0,,77,,49,,279,,0,,77,,49,,3130,,12914,,2158,,4649,,3906,,17563,,2898,,10330,,3354,,12043,,4401,,22373,,6148,,39985,,6084,,319649,,749,,363167
3100000US46020,"Truckee-Grass Valley, CA Micro Area",3100000US46020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US46060,"Tucson, AZ Metro Area",3100000US46060,,2498,,7790,,944,,1564,,1618,,3860,,2617,,3957,,3069,,7817,,2948,,16419,,2512,,18386,,3876,,34805,,6230,,39640,,8997,,109177,,8960,,148817,,10133,,193003,,10845,,804139,,2300,,1004932
3100000US46100,"Tullahoma, TN Micro Area",3100000US46100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US46140,"Tulsa, OK Metro Area",3100000US46140,,785,,2167,,1293,,3465,,911,,2503,,2068,,6014,,2349,,8517,,2920,,11634,,3314,,14252,,4274,,25886,,6940,,59123,,5755,,60691,,9049,,119814,,9756,,157682,,9920,,757449,,3217,,917298
3100000US46180,"Tupelo, MS Micro Area",3100000US46180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US46220,"Tuscaloosa, AL Metro Area",3100000US46220,,1060,,1182,,1087,,2029,,381,,382,,209,,293,,450,,675,,1465,,4312,,1181,,3374,,2109,,7686,,1567,,6875,,2915,,13013,,3507,,19888,,3609,,30278,,4594,,176537,,3165,,207997
3100000US46300,"Twin Falls, ID Micro Area",3100000US46300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US46340,"Tyler, TX Metro Area",3100000US46340,,627,,748,,2256,,1954,,845,,1237,,795,,1703,,1144,,2940,,1382,,5098,,2183,,5216,,2645,,10314,,2380,,6449,,3459,,13573,,4029,,20022,,4716,,35230,,4666,,165461,,952,,201439
3100000US46380,"Ukiah, CA Micro Area",3100000US46380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US46540,"Utica-Rome, NY Metro Area",3100000US46540,,743,,1517,,430,,742,,1102,,1619,,363,,478,,1154,,2097,,2048,,6328,,1130,,2549,,2705,,8877,,3994,,18523,,2412,,13477,,4829,,32000,,5233,,43716,,5342,,244747,,724,,289980
3100000US46660,"Valdosta, GA Metro Area",3100000US46660,,560,,521,,1199,,1709,,567,,792,,614,,833,,824,,1625,,1410,,2973,,1573,,3868,,2193,,6841,,3096,,8282,,1735,,6249,,3446,,14531,,3737,,24706,,4193,,108060,,1949,,133287
3100000US46700,"Vallejo-Fairfield, CA Metro Area",3100000US46700,,563,,1260,,375,,377,,364,,227,,801,,1675,,864,,1902,,3439,,14127,,2501,,9470,,4273,,23597,,4136,,20194,,5450,,27364,,6954,,47558,,7392,,73434,,7568,,325154,,1144,,399848
3100000US47020,"Victoria, TX Metro Area",3100000US47020,,291,,0,,799,,1205,,389,,318,,584,,649,,631,,967,,1044,,1453,,869,,1402,,1326,,2855,,2391,,7777,,2393,,10541,,3151,,18318,,3263,,23345,,3430,,89911,,1488,,113256
3100000US47220,"Vineland-Millville-Bridgeton, NJ Metro Area",3100000US47220,,240,,157,,279,,0,,279,,0,,191,,129,,191,,129,,1433,,4693,,804,,2365,,1551,,7058,,1270,,1991,,2490,,7389,,2759,,9380,,3186,,16567,,3189,,138083,,627,,154807
3100000US47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",3100000US47260,,3875,,13580,,2549,,6835,,1885,,4867,,1184,,2348,,2437,,7215,,8340,,49070,,4866,,28986,,9785,,78056,,5930,,50323,,10892,,152453,,12147,,202776,,12948,,294882,,14027,,1343962,,4116,,1652424
3100000US47300,"Visalia-Porterville, CA Metro Area",3100000US47300,,676,,922,,407,,348,,281,,270,,181,,201,,343,,471,,1668,,4412,,2471,,5730,,2810,,10142,,4563,,21179,,5608,,25639,,7008,,46818,,7322,,57779,,7562,,362406,,1482,,421107
3100000US47380,"Waco, TX Metro Area",3100000US47380,,504,,818,,714,,1485,,2283,,1851,,485,,711,,2306,,2562,,2247,,7481,,1878,,6455,,3237,,13936,,2131,,7943,,4631,,21186,,4665,,29129,,5856,,47112,,5889,,181073,,808,,229003
3100000US47580,"Warner Robins, GA Metro Area",3100000US47580,,568,,1058,,1440,,1551,,852,,943,,469,,605,,1053,,1548,,1925,,3248,,1960,,2611,,2649,,5859,,2273,,6514,,3314,,11577,,4378,,18091,,4299,,27049,,4376,,104679,,832,,132786
3100000US47700,"Warsaw, IN Micro Area",3100000US47700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",3100000US47900,,4856,,59126,,1809,,6129,,2073,,8034,,1531,,5453,,2347,,13487,,9029,,107067,,6821,,89944,,10538,,197011,,18057,,401524,,9225,,152332,,19934,,553856,,21483,,770483,,21277,,4569830,,3811,,5399439
3100000US47940,"Waterloo-Cedar Falls, IA Metro Area",3100000US47940,,658,,909,,945,,3453,,344,,553,,381,,881,,623,,1434,,1103,,2844,,1889,,3236,,2180,,6080,,1123,,3564,,3305,,16515,,3655,,20079,,4055,,31046,,3981,,132186,,1828,,164141
3100000US48020,"Watertown-Fort Atkinson, WI Micro Area",3100000US48020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US48060,"Watertown-Fort Drum, NY Micro Area",3100000US48060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US48140,"Wausau, WI Metro Area",3100000US48140,,144,,156,,910,,1664,,362,,669,,366,,744,,547,,1413,,725,,1524,,1211,,1784,,1473,,3308,,1449,,4299,,2049,,5361,,2382,,9660,,3091,,16045,,2883,,113751,,521,,129952
3100000US48260,"Weirton-Steubenville, WV-OH Metro Area",3100000US48260,,128,,50,,384,,364,,261,,306,,294,,296,,393,,602,,1162,,2246,,383,,528,,1199,,2774,,1008,,2692,,1524,,4723,,1827,,7415,,2257,,11155,,2177,,108314,,438,,119519
3100000US48300,"Wenatchee-East Wenatchee, WA Metro Area",3100000US48300,,226,,330,,88,,65,,319,,262,,113,,67,,332,,329,,1284,,2634,,786,,1631,,1601,,4265,,1152,,2775,,1320,,3512,,1700,,6287,,2576,,10946,,2656,,96346,,659,,107622
3100000US48540,"Wheeling, WV-OH Metro Area",3100000US48540,,136,,130,,419,,456,,187,,296,,170,,140,,292,,436,,814,,1974,,700,,1452,,1282,,3426,,2180,,7858,,1407,,3303,,2633,,11161,,2702,,15479,,2665,,127749,,502,,143358
3100000US48580,"Whitewater, WI Micro Area",3100000US48580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US48620,"Wichita, KS Metro Area",3100000US48620,,489,,965,,1432,,3125,,969,,1738,,1465,,3010,,1693,,4748,,2493,,7864,,1776,,5176,,3129,,13040,,4531,,23087,,5488,,52519,,6980,,75606,,7859,,96519,,8233,,504740,,2078,,602224
3100000US48660,"Wichita Falls, TX Metro Area",3100000US48660,,705,,826,,646,,1260,,361,,672,,281,,768,,477,,1440,,1754,,5918,,902,,3272,,2017,,9190,,1343,,3356,,2652,,15249,,3061,,18605,,3903,,30495,,3956,,115436,,1884,,146757
3100000US48700,"Williamsport, PA Metro Area",3100000US48700,,211,,244,,500,,738,,565,,1116,,309,,256,,811,,1372,,852,,1614,,776,,1177,,1306,,2791,,2078,,8193,,1124,,3520,,2332,,11713,,3177,,16614,,3114,,98774,,395,,115632
3100000US48740,"Willimantic, CT Micro Area",3100000US48740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US48900,"Wilmington, NC Metro Area",3100000US48900,,312,,635,,2540,,3670,,1332,,2337,,1247,,1877,,1884,,4214,,2497,,10962,,1662,,6091,,3085,,17053,,4544,,16155,,3223,,15193,,5834,,31348,,6859,,56285,,7132,,292301,,1326,,349221
3100000US48980,"Wilson, NC Micro Area",3100000US48980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US49020,"Winchester, VA-WV Metro Area",3100000US49020,,529,,436,,789,,707,,93,,53,,185,,119,,197,,172,,2788,,4465,,1027,,1740,,3016,,6205,,2756,,7404,,1807,,3077,,3120,,10481,,3668,,17565,,3603,,104846,,574,,122847
3100000US49180,"Winston-Salem, NC Metro Area",3100000US49180,,761,,1168,,1356,,1230,,1991,,4827,,499,,1129,,2175,,5956,,1082,,4052,,1748,,8342,,2152,,12394,,2604,,12977,,3670,,21107,,4738,,34084,,5665,,53664,,5784,,424461,,1184,,479293
3100000US49300,"Wooster, OH Micro Area",3100000US49300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US49340,"Worcester, MA Metro Area",3100000US49340,,1652,,4377,,192,,155,,1028,,1635,,518,,668,,1110,,2303,,5311,,22292,,2668,,7881,,6671,,30173,,6626,,47006,,5039,,20862,,8830,,67868,,9802,,100499,,9877,,689329,,1298,,794205
3100000US49420,"Yakima, WA Metro Area",3100000US49420,,604,,547,,765,,741,,144,,133,,483,,772,,516,,905,,2049,,3767,,2249,,5570,,2801,,9337,,3454,,12000,,4122,,13444,,6068,,25444,,6363,,36427,,6497,,197805,,984,,234779
3100000US49500,"Yauco, PR Metro Area",3100000US49500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US49620,"York-Hanover, PA Metro Area",3100000US49620,,458,,917,,313,,385,,724,,1952,,605,,619,,941,,2571,,2705,,12077,,847,,2366,,2884,,14443,,4256,,23790,,2651,,10869,,4646,,34659,,5720,,52058,,5626,,371674,,814,,424649
3100000US49660,"Youngstown-Warren-Boardman, OH-PA Metro Area",3100000US49660,,729,,801,,282,,368,,1246,,3336,,704,,1458,,1484,,4794,,2258,,8365,,1369,,4749,,2634,,13114,,4010,,29505,,3306,,15466,,4834,,44971,,5572,,63247,,5696,,494129,,845,,558177
3100000US49700,"Yuba City, CA Metro Area",3100000US49700,,1339,,1937,,40,,23,,443,,567,,327,,287,,547,,854,,1953,,4416,,1567,,4142,,2680,,8558,,3730,,15566,,3562,,10842,,4733,,26408,,4759,,35843,,4894,,125160,,738,,162940
3100000US49740,"Yuma, AZ Metro Area",3100000US49740,,1177,,1718,,352,,538,,373,,650,,935,,949,,999,,1599,,1795,,4555,,1357,,3533,,2200,,8088,,1992,,4730,,3170,,15980,,3806,,20710,,4659,,30935,,4570,,162198,,770,,194851
3100000US49780,"Zanesville, OH Micro Area",3100000US49780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
